slot,time,active_pms,total_containers,containers_finished,violations,avg_cpu_util,energy_kwh,power_watts,rl_reward,rl_epsilon,slot_violations,migrations
230,6900,2,482,1225,868,0.47743640635943974,2.358468367742349,283.01620412908187,-42.83016204129082,0.08830239062731732,4,0
231,6930,2,485,1230,872,0.4065845994592982,2.3524094171237753,282.28913005485305,-42.7359227312415,0.08741936672104414,4,2
232,6960,2,480,1237,876,0.35294117647058826,2.2341407151095733,268.0968858131488,-42.680968858131486,0.08654517305383369,4,0
233,6990,2,474,1243,882,0.3485294117647059,2.222946943483276,266.75363321799307,-61.66753633217993,0.08567972132329535,6,0
234,7020,2,475,1254,890,0.4622374189043341,2.3323129925297152,279.87755910356583,-82.79877559103566,0.0848229241100624,8,0
235,7050,2,466,1264,898,0.3426470588235294,2.2081833910034603,264.9820069204152,-82.64982006920415,0.08397469486896177,8,0
236,7080,2,461,1270,904,0.33897058823529413,2.1990498846597464,263.88598615916953,-61.6388598615917,0.08313494792027215,6,0
237,7110,2,459,1276,909,0.3375,2.1954166666666666,263.45,-51.6345,0.08230359844106942,5,0
238,7140,2,456,1282,915,0.33529411764705885,2.1899884659746256,262.79861591695504,-61.62798615916955,0.08148056245665873,6,0
239,7170,2,454,1287,920,0.33382352941176474,2.1863840830449828,262.3660899653979,-51.62366089965398,0.08066575683209214,5,0
240,7200,2,460,1295,925,0.4860003596464887,2.3524848997174903,282.29818796609885,-52.822981879660986,0.07985909926377122,5,0
241,7230,2,453,1302,930,0.3330882352941177,2.1845862168396772,262.1503460207613,-52.62150346020761,0.0790605082711335,5,0
242,7260,2,455,1306,934,0.33455882352941174,2.1881848327566322,262.58217993079586,-41.62582179930796,0.07826990318842217,4,0
243,7290,2,448,1318,946,0.3294117647058824,2.175640138408305,261.0768166089965,-121.61076816608997,0.07748720415653794,12,0
244,7320,2,451,1322,950,0.3316176470588235,2.1809991349480966,261.7198961937716,-41.61719896193772,0.07671233211497255,4,0
245,7350,2,455,1332,957,0.44931177968035607,2.2980896791497023,275.77076149796426,-72.75770761497964,0.07594520879382283,7,0
246,7380,2,452,1336,959,0.33235294117647063,2.182791234140715,261.9349480968858,-22.619349480968857,0.0751857567058846,2,0
247,7410,2,458,1343,962,0.33676470588235297,2.1936043829296428,263.23252595155714,-32.63232525951557,0.07443389913882574,3,0
248,7440,2,460,1347,966,0.3382352941176471,2.1972318339100347,263.66782006920414,-41.63667820069204,0.07368956014743748,4,0
249,7470,2,457,1353,972,0.3360294117647059,2.191794982698962,263.0153979238754,-61.630153979238756,0.07295266454596311,6,0
250,7500,2,458,1367,982,0.548680276920249,2.4530752986770974,294.3690358412517,-102.94369035841251,0.07222313790050347,10,0
251,7530,2,458,1374,985,0.33676470588235297,2.1936043829296428,263.23252595155714,-32.63232525951557,0.07150090652149843,3,0
252,7560,2,459,1387,994,0.4512047830597729,2.3039528733035572,276.47434479642686,-92.76474344796426,0.07078589745628344,9,0
253,7590,2,458,1398,1001,0.33676470588235297,2.1936043829296428,263.23252595155714,-72.63232525951557,0.0700780384817206,7,0
254,7620,2,456,1408,1011,0.33534088610190016,2.190103283778887,262.81239405346645,-101.62812394053466,0.0693772580969034,10,0
255,7650,2,457,1413,1016,0.3360294117647059,2.191794982698962,263.0153979238754,-51.630153979238756,0.06868348551593437,5,0
256,7680,2,460,1419,1021,0.3382352941176471,2.1972318339100347,263.66782006920414,-52.63667820069204,0.06799665066077502,5,0
257,7710,2,463,1424,1026,0.34044117647058825,2.2026946366782005,264.3233564013841,-51.64323356401384,0.06731668415416728,5,0
258,7740,2,455,1432,1034,0.33455882352941174,2.1881848327566322,262.58217993079586,-81.62582179930796,0.0666435173126256,8,0
259,7770,2,453,1436,1038,0.3330882352941177,2.1845862168396772,262.1503460207613,-41.62150346020761,0.06597708213949935,4,0
260,7800,2,454,1441,1043,0.33382352941176474,2.1863840830449828,262.3660899653979,-51.62366089965398,0.06531731131810435,5,0
261,7830,2,451,1448,1050,0.3316176470588235,2.1809991349480966,261.7198961937716,-71.61719896193772,0.06466413820492331,7,0
262,7860,2,452,1458,1058,0.33235294117647063,2.182791234140715,261.9349480968858,-82.61934948096886,0.06401749682287408,8,0
263,7890,2,449,1464,1064,0.33014705882352946,2.1774235870818917,261.290830449827,-61.61290830449827,0.06337732185464534,6,0
264,7920,2,453,1472,1069,0.3330882352941177,2.1845862168396772,262.1503460207613,-52.62150346020761,0.06274354863609889,5,0
265,7950,2,453,1485,1078,0.3330882352941177,2.1845862168396772,262.1503460207613,-92.6215034602076,0.0621161131497379,9,0
266,7980,2,460,1489,1080,0.3382352941176471,2.1972318339100347,263.66782006920414,-22.636678200692042,0.061494952018240526,2,0
267,8010,2,463,1498,1087,0.4566176470588236,2.3143901384083048,277.72681660899656,-72.77726816608997,0.06088000249805812,7,0
268,8040,1,463,1508,1094,0.7534587992656944,1.4629530412158327,175.55436494589992,-72.67505016718457,0.06027120247307754,7,1
269,8070,2,469,1511,1096,0.5311274509803923,2.4273723247468926,291.28467896962707,-22.91284678969627,0.05966849044834676,2,0
270,8100,2,472,1521,1104,0.5598039215686275,2.4777342047930286,297.32810457516337,-82.97328104575163,0.05907180554386329,8,0
271,8130,1,467,1530,1107,0.794901767997199,1.5195464698424483,182.3455763810938,-32.7019231027704,0.058481087488424656,3,2
272,8160,2,469,1534,1108,0.47097649359904614,2.3376521977332807,280.5182637279937,-12.805182637279938,0.05789627661354041,1,0
273,8190,2,461,1542,1112,0.33897058823529413,2.1990498846597464,263.88598615916953,-42.6388598615917,0.057317313847405,4,0
274,8220,2,456,1552,1122,0.33529411764705885,2.1899884659746256,262.79861591695504,-101.62798615916955,0.056744140708930954,10,0
275,8250,2,452,1559,1129,0.33235294117647063,2.182791234140715,261.9349480968858,-71.61934948096886,0.056176699301841646,7,0
276,8280,2,457,1567,1133,0.3360294117647059,2.191794982698962,263.0153979238754,-42.630153979238756,0.05561493230882323,4,0
277,8310,2,460,1572,1138,0.3382352941176471,2.1972318339100347,263.66782006920414,-51.63667820069204,0.055058782985734994,5,0
278,8340,2,460,1578,1144,0.3382352941176471,2.1972318339100347,263.66782006920414,-61.63667820069204,0.054508195155877646,6,0
279,8370,2,461,1585,1151,0.33897058823529413,2.1990498846597464,263.88598615916953,-71.6388598615917,0.05396311320431887,7,0
280,8400,1,462,1598,1159,0.7853787336375889,1.5063394147126516,180.7607297655182,-82.6910691474105,0.05342348207227568,8,1
281,8430,2,470,1603,1164,0.7404411764705883,2.897533160322953,347.7039792387543,-53.477039792387544,0.052889247251552925,5,0
282,8460,2,469,1612,1169,0.40441176470588236,2.287629757785467,274.51557093425606,-52.70363321799308,0.052360354779037395,5,3
283,8490,1,465,1621,1173,0.7869184194365902,1.5084665390445844,181.01598468535013,-42.69599894823539,0.05183675123124702,4,1
284,8520,2,459,1633,1180,0.44408266090580617,2.2949651611928923,275.395819343147,-72.75395819343147,0.05131838371893455,7,0
285,8550,2,454,1639,1184,0.33382352941176474,2.1863840830449828,262.3660899653979,-42.62366089965398,0.05080519988174521,4,0
286,8580,2,460,1644,1187,0.3382352941176471,2.1972318339100347,263.66782006920414,-32.636678200692046,0.05029714788292775,3,0
287,8610,2,458,1652,1195,0.33676470588235297,2.1936043829296428,263.23252595155714,-81.63232525951557,0.05,8,0
288,8640,2,455,1658,1201,0.33455882352941174,2.1881848327566322,262.58217993079586,-61.62582179930796,0.05,6,0
289,8670,2,453,1664,1207,0.3330882352941177,2.1845862168396772,262.1503460207613,-61.62150346020761,0.05,6,0
290,8700,2,459,1671,1212,0.4542543814298413,2.3085571078386056,277.0268529406327,-52.77026852940633,0.05,5,0
291,8730,2,463,1676,1215,0.40487170145345786,2.2595801528520005,271.14961834224005,-32.7114961834224,0.05,3,0
292,8760,2,467,1681,1218,0.4146186854284173,2.272163656335657,272.6596387602789,-32.72659638760279,0.05,3,0
293,8790,2,467,1687,1223,0.34482723765134554,2.213633688637584,265.63604263651007,-52.6563604263651,0.05,5,0
294,8820,2,455,1700,1236,0.33738460490501376,2.1951320609417753,263.41584731301305,-131.63415847313013,0.05,13,0
295,8850,2,451,1704,1240,0.3316176470588235,2.1809991349480966,261.7198961937716,-41.61719896193772,0.05,4,0
296,8880,2,461,1709,1244,0.5625,2.4786980968858128,297.4437716262976,-42.974437716262976,0.05,4,0
297,8910,1,454,1719,1249,0.7187879603509596,1.4173667414139817,170.0840089696778,-52.644762431196746,0.05,5,1
298,8940,2,452,1731,1258,0.4235294117647059,2.263863898500577,271.66366782006924,-92.7166366782007,0.05,9,0
299,8970,2,453,1742,1266,0.42292663704298733,2.264104679342681,271.6925615211217,-82.71692561521122,0.05,8,0
300,9000,2,461,1748,1270,0.4213597134468348,2.267118294588797,272.0541953506556,-42.720541953506554,0.05,4,0
301,9030,2,453,1756,1273,0.3330882352941177,2.1845862168396772,262.1503460207613,-32.62150346020761,0.05,3,0
302,9060,2,459,1761,1276,0.3375,2.1954166666666666,263.45,-32.6345,0.05,3,0
303,9090,2,452,1770,1285,0.33235294117647063,2.182791234140715,261.9349480968858,-91.61934948096886,0.05,9,0
304,9120,1,457,1778,1290,0.7680006050153885,1.4825501545411313,177.90601854493576,-52.67454244287783,0.05,5,1
305,9150,2,456,1782,1293,0.33529411764705885,2.1899884659746256,262.79861591695504,-32.62798615916955,0.05,3,0
306,9180,2,459,1788,1298,0.3375,2.1954166666666666,263.45,-52.6345,0.05,5,0
307,9210,2,462,1791,1301,0.3397058823529412,2.2008708189158015,264.1044982698962,-31.64104498269896,0.05,3,0
308,9240,2,464,1798,1307,0.34117647058823536,2.2045213379469435,264.5425605536332,-62.64542560553633,0.05,6,0
309,9270,2,466,1803,1312,0.3426470588235294,2.2081833910034603,264.9820069204152,-51.649820069204154,0.05,5,0
310,9300,2,465,1809,1318,0.34191176470588236,2.20635092272203,264.7621107266436,-61.64762110726644,0.05,6,0
311,9330,2,454,1822,1331,0.33382352941176474,2.1863840830449828,262.3660899653979,-131.62366089965397,0.05,13,0
312,9360,2,446,1831,1340,0.33792010738259987,2.1964534021843143,263.5744082621177,-91.63574408262117,0.05,9,0
313,9390,2,446,1842,1348,0.32794117647058824,2.1720818915801616,260.6498269896194,-82.60649826989619,0.05,8,0
314,9420,1,449,1853,1355,0.7718288770475487,1.4877561693121697,178.53074031746036,-72.6661864720197,0.05,7,1
315,9450,2,453,1858,1356,0.492088689625405,2.355318252381198,282.63819028574375,-12.826381902857436,0.05,1,0
316,9480,2,449,1866,1360,0.33014705882352946,2.1774235870818917,261.290830449827,-42.61290830449827,0.05,4,0
317,9510,2,450,1871,1365,0.33088235294117646,2.1792099192618224,261.5051903114187,-51.615051903114185,0.05,5,0
318,9540,2,455,1875,1369,0.33455882352941174,2.1881848327566322,262.58217993079586,-41.62582179930796,0.05,4,0
319,9570,2,455,1879,1373,0.33455882352941174,2.1881848327566322,262.58217993079586,-41.62582179930796,0.05,4,0
320,9600,2,461,1886,1377,0.47298277192240956,2.3346867319156854,280.1624078298822,-42.80162407829882,0.05,4,0
321,9630,2,464,1891,1380,0.34117647058823536,2.2045213379469435,264.5425605536332,-32.64542560553633,0.05,3,0
322,9660,2,465,1896,1385,0.34191176470588236,2.20635092272203,264.7621107266436,-51.64762110726644,0.05,5,0
323,9690,2,467,1904,1390,0.34338235294117647,2.210018742791234,265.2022491349481,-52.652022491349484,0.05,5,0
324,9720,2,462,1911,1397,0.3397058823529412,2.2008708189158015,264.1044982698962,-71.64104498269896,0.05,7,0
325,9750,2,467,1918,1400,0.34338235294117647,2.210018742791234,265.2022491349481,-32.652022491349484,0.05,3,0
326,9780,2,471,1928,1407,0.5787164209893214,2.514593784380901,301.75125412570816,-73.01751254125709,0.05,7,0
327,9810,2,457,1944,1419,0.3360294117647059,2.191794982698962,263.0153979238754,-122.63015397923876,0.05,12,0
328,9840,1,462,1951,1423,0.7955882352941177,1.520503171856978,182.46038062283736,-42.69699134948097,0.05,4,1
329,9870,2,476,1952,1424,0.7286764705882354,2.863842272202999,343.66107266435984,-13.436610726643599,0.05,1,0
330,9900,3,476,1964,1433,0.2943074217330701,3.1281544790950444,375.3785374914053,-93.75378537491406,0.05,9,0
331,9930,3,472,1972,1436,0.4079656862745098,3.4130803957612454,409.5696474913495,-33.095696474913495,0.05,3,0
332,9960,3,470,1986,1445,0.3133169934640523,3.1646732426630786,379.7607891195694,-92.7976078911957,0.05,9,0
333,9990,3,466,2000,1450,0.2858864379084967,3.115787019515731,373.8944423418877,-52.73894442341888,0.05,5,0
334,10020,3,467,2011,1457,0.33062992344431935,3.204948218883211,384.59378626598533,-72.84593786265985,0.05,7,0
335,10050,2,471,2017,1458,0.38139929264068906,2.3088406495653073,277.06087794783684,-12.691403146758892,0.05,1,1
336,10080,2,475,2026,1464,0.6855614973262032,2.75036718236152,330.04406188338237,-63.300440618833825,0.05,6,0
337,10110,3,479,2037,1471,0.28563948306595366,3.118361442307234,374.20337307686805,-73.74203373076868,0.05,7,0
338,10140,3,471,2046,1475,0.3976153450403926,3.3819209761748974,405.8305171409877,-43.05830517140988,0.05,4,0
339,10170,3,481,2051,1479,0.30245050362746023,3.1493191477920557,377.9182977350467,-42.779182977350466,0.05,4,0
340,10200,3,491,2056,1482,0.34243393009377665,3.235544064228605,388.2652877074326,-32.88265287707432,0.05,3,0
341,10230,3,495,2063,1486,0.34695389861630277,3.2483077275028482,389.7969273003418,-42.89796927300342,0.05,4,0
342,10260,3,493,2073,1494,0.4259948739808075,3.4742482145773743,416.9097857492849,-83.16909785749284,0.05,8,0
343,10290,3,487,2087,1504,0.3256513480960026,3.1976736067569393,383.72083281083275,-102.83720832810833,0.05,10,0
344,10320,3,475,2103,1513,0.3789973882595305,3.328628700864091,399.4354441036909,-92.9943544410369,0.05,9,0
345,10350,3,477,2114,1521,0.28529699485149973,3.117008111157547,374.04097333890564,-82.74040973338906,0.05,8,0
346,10380,3,464,2128,1528,0.370820502536521,3.3008204494328397,396.09845393194075,-72.9609845393194,0.05,7,0
347,10410,2,461,2134,1528,0.3874511667572178,2.325283195495557,279.03398345946687,-2.6824453143990774,0.05,0,2
348,10440,2,455,2141,1535,0.33455882352941174,2.1881848327566322,262.58217993079586,-71.62582179930796,0.05,7,0
349,10470,2,448,2152,1546,0.3294117647058824,2.175640138408305,261.0768166089965,-111.61076816608997,0.05,11,0
350,10500,2,452,2159,1551,0.33235294117647063,2.182791234140715,261.9349480968858,-52.61934948096886,0.05,5,0
351,10530,2,442,2169,1561,0.3270492412326393,2.16992937733068,260.39152527968156,-101.60391525279681,0.05,10,0
352,10560,2,445,2173,1565,0.3272058823529412,2.1703070934256057,260.4368512110727,-41.604368512110725,0.05,4,0
353,10590,2,449,2176,1568,0.33014705882352946,2.1774235870818917,261.290830449827,-31.61290830449827,0.05,3,0
354,10620,2,455,2183,1572,0.4119058207282317,2.254697195168573,270.56366342022875,-42.705636634202286,0.05,4,0
355,10650,2,458,2189,1577,0.33676470588235297,2.1936043829296428,263.23252595155714,-52.63232525951557,0.05,5,0
356,10680,2,467,2195,1580,0.5434049589327447,2.4478552836298926,293.7426340355871,-32.93742634035587,0.05,3,0
357,10710,2,465,2203,1584,0.34191176470588236,2.20635092272203,264.7621107266436,-42.64762110726644,0.05,4,0
358,10740,2,469,2211,1587,0.34485294117647064,2.213698096885813,265.6437716262976,-32.65643771626297,0.05,3,0
359,10770,1,467,2226,1597,0.7887082131652335,1.5109431680646082,181.313180167753,-102.6997412875329,0.05,10,1
360,10800,2,459,2237,1605,0.3375,2.1954166666666666,263.45,-82.6345,0.05,8,0
361,10830,2,455,2244,1612,0.33540899636534777,2.190270517157725,262.832462058927,-71.62832462058927,0.05,7,0
362,10860,2,458,2254,1618,0.4066468620085848,2.252171480938739,270.2605777126487,-62.702605777126486,0.05,6,0
363,10890,2,458,2258,1621,0.33676470588235297,2.1936043829296428,263.23252595155714,-32.63232525951557,0.05,3,0
364,10920,2,450,2266,1629,0.33088235294117646,2.1792099192618224,261.5051903114187,-81.61505190311419,0.05,8,0
365,10950,2,454,2269,1632,0.33382352941176474,2.1863840830449828,262.3660899653979,-31.623660899653977,0.05,3,0
366,10980,2,460,2278,1639,0.5553286937491975,2.465785422523912,295.89425070286944,-72.9589425070287,0.05,7,0
367,11010,2,468,2284,1643,0.43257440485326226,2.2838575552388094,274.0629066286571,-42.740629066286566,0.05,4,0
368,11040,2,468,2294,1649,0.5742788864998074,2.5039848064123413,300.4781767694809,-63.004781767694816,0.05,6,0
369,11070,1,463,2303,1653,0.7360639265857866,1.4398813782091864,172.78576538510237,-42.66627342140746,0.05,4,1
370,11100,2,470,2311,1659,0.6818850267379679,2.741233676017806,328.9480411221367,-63.28948041122137,0.05,6,0
371,11130,2,474,2320,1665,0.43497899159663866,2.2895529093990534,274.74634912788645,-62.747463491278864,0.05,6,0
372,11160,2,478,2331,1672,0.6173196595905848,2.5922503414810993,311.07004097773194,-73.11070040977732,0.05,7,0
373,11190,2,483,2336,1675,0.4589773164167628,2.323610740710685,278.83328888528223,-32.78833288885282,0.05,3,0
374,11220,2,466,2353,1686,0.5712256455221619,2.4984067258247724,299.8088070989727,-112.99808807098972,0.05,11,0
375,11250,2,471,2359,1690,0.46239907727797,2.3219611224411514,278.63533469293816,-42.78635334692938,0.05,4,0
376,11280,2,471,2368,1692,0.477643651043305,2.347595864640836,281.71150375690036,-22.817115037569003,0.05,2,0
377,11310,1,462,2377,1698,0.7522114051824339,1.4612851337851658,175.3542160542199,-62.67298080657476,0.05,6,1
378,11340,2,467,2383,1700,0.548409870310459,2.456159756459138,294.73917077509657,-22.947391707750963,0.05,2,0
379,11370,1,462,2390,1704,0.7454453979426988,1.4522743601901986,174.27292322282383,-42.66807414407434,0.05,4,2
380,11400,2,465,2398,1709,0.5441781531941536,2.4476269698399884,293.7152363807986,-52.93715236380798,0.05,5,0
381,11430,2,476,2402,1712,0.56526527752337,2.4882847091014524,298.5941650921743,-32.985941650921745,0.05,3,0
382,11460,2,470,2412,1716,0.46690353620853986,2.330492168439126,279.6590602126951,-42.79659060212695,0.05,4,0
383,11490,2,471,2420,1722,0.40373797452713905,2.327877836358895,279.3453403630674,-62.71063552170786,0.05,6,3
384,11520,2,472,2429,1728,0.6383121198017727,2.638783286729308,316.65399440751696,-63.16653994407517,0.05,6,0
385,11550,2,476,2438,1735,0.46832767954322535,2.3347890376303977,280.1746845156477,-72.80174684515647,0.05,7,0
386,11580,2,478,2445,1737,0.5672584521085708,2.4943560704624312,299.32272845549176,-22.993227284554916,0.05,2,0
387,11610,2,469,2454,1741,0.43150358045827863,2.2884756892586973,274.6170827110437,-42.74617082711044,0.05,4,0
388,11640,2,477,2460,1743,0.5621272634897386,2.4854481454364077,298.2537774523689,-22.98253777452369,0.05,2,0
389,11670,2,475,2472,1752,0.5040831927842113,2.387462992696479,286.49555912357744,-92.86495559123577,0.05,9,0
390,11700,2,473,2488,1764,0.5339750469100968,2.432177164912815,291.8612597895378,-122.91861259789538,0.05,12,0
391,11730,2,459,2503,1774,0.4711541568060159,2.3316076918898565,279.7929230267828,-102.79792923026783,0.05,10,0
392,11760,2,465,2512,1779,0.5148265033615995,2.3985890486375663,287.830685836508,-52.87830685836508,0.05,5,0
393,11790,2,462,2518,1781,0.44700247975473506,2.300393768029653,276.04725216355837,-22.760472521635585,0.05,2,0
394,11820,1,466,2522,1783,0.7325961626966184,1.4353301459640797,172.23961751568956,-22.669033176386407,0.05,2,1
395,11850,2,474,2526,1784,0.577116578906966,2.5123975818042843,301.4877098165141,-13.014877098165142,0.05,1,0
396,11880,2,475,2530,1785,0.4409360639305985,2.3063204970934175,276.7584596512101,-12.767584596512101,0.05,1,0
397,11910,2,470,2539,1792,0.34558823529411764,2.2155420991926182,265.8650519031142,-72.65865051903114,0.05,7,0
398,11940,2,473,2549,1799,0.5115975818770413,2.3997059386556057,287.96471263867267,-72.87964712638673,0.05,7,0
399,11970,2,475,2560,1808,0.557222526778605,2.4750300705928927,297.0036084711471,-92.97003608471147,0.05,9,0
400,12000,1,462,2574,1816,0.726063438223532,1.4267998902911618,171.21598683493943,-82.65996136795385,0.05,8,1
401,12030,2,460,2582,1822,0.3382352941176471,2.1972318339100347,263.66782006920414,-62.63667820069204,0.05,6,0
402,12060,2,460,2585,1825,0.3382352941176471,2.1972318339100347,263.66782006920414,-31.636678200692042,0.05,3,0
403,12090,2,462,2594,1831,0.3397058823529412,2.2008708189158015,264.1044982698962,-62.641044982698965,0.05,6,0
404,12120,2,464,2604,1837,0.34117647058823536,2.2045213379469435,264.5425605536332,-62.64542560553633,0.05,6,0
405,12150,2,453,2618,1851,0.3342579859064619,2.1874477269836263,262.49372723803515,-141.62493727238035,0.05,14,0
406,12180,2,453,2620,1852,0.3330882352941177,2.1845862168396772,262.1503460207613,-11.621503460207613,0.05,1,0
407,12210,2,461,2621,1853,0.33897058823529413,2.1990498846597464,263.88598615916953,-11.638859861591696,0.05,1,0
408,12240,2,462,2624,1856,0.3397058823529412,2.2008708189158015,264.1044982698962,-31.64104498269896,0.05,3,0
409,12270,2,462,2635,1864,0.3397058823529412,2.2008708189158015,264.1044982698962,-82.64104498269896,0.05,8,0
410,12300,2,451,2648,1877,0.3321615624633477,2.1823245178504784,261.8789421420574,-131.6187894214206,0.05,13,0
411,12330,2,455,2655,1882,0.33455882352941174,2.1881848327566322,262.58217993079586,-52.62582179930796,0.05,5,0
412,12360,2,463,2660,1883,0.4323529411764706,2.285524798154556,274.2629757785467,-12.742629757785465,0.05,1,0
413,12390,2,464,2667,1889,0.34117647058823536,2.2045213379469435,264.5425605536332,-62.64542560553633,0.05,6,0
414,12420,2,453,2679,1901,0.33514410566423225,2.1896202612734297,262.7544313528116,-121.62754431352812,0.05,12,0
415,12450,2,459,2686,1904,0.4047715210490146,2.251275398131717,270.15304777580604,-32.70153047775806,0.05,3,0
416,12480,2,458,2689,1906,0.33676470588235297,2.1936043829296428,263.23252595155714,-22.63232525951557,0.05,2,0
417,12510,2,461,2695,1911,0.33897058823529413,2.1990498846597464,263.88598615916953,-52.6388598615917,0.05,5,0
418,12540,2,456,2704,1919,0.3366948443187902,2.193432344721472,263.2118813665766,-81.63211881366577,0.05,8,0
419,12570,2,461,2706,1921,0.33897058823529413,2.1990498846597464,263.88598615916953,-21.638859861591694,0.05,2,0
420,12600,2,455,2712,1927,0.33455882352941174,2.1881848327566322,262.58217993079586,-61.62582179930796,0.05,6,0
421,12630,2,454,2724,1936,0.33382352941176474,2.1863840830449828,262.3660899653979,-92.62366089965398,0.05,9,0
422,12660,2,447,2734,1946,0.3286764705882353,2.173859573241061,260.86314878892733,-101.60863148788927,0.05,10,0
423,12690,2,451,2743,1951,0.3316176470588235,2.1809991349480966,261.7198961937716,-52.61719896193772,0.05,5,0
424,12720,2,456,2749,1955,0.33529411764705885,2.1899884659746256,262.79861591695504,-42.62798615916955,0.05,4,0
425,12750,2,454,2754,1960,0.33382352941176474,2.1863840830449828,262.3660899653979,-51.62366089965398,0.05,5,0
426,12780,2,453,2761,1967,0.3330882352941177,2.1845862168396772,262.1503460207613,-71.6215034602076,0.05,7,0
427,12810,2,455,2764,1970,0.33455882352941174,2.1881848327566322,262.58217993079586,-31.625821799307957,0.05,3,0
428,12840,2,456,2771,1977,0.33529411764705885,2.1899884659746256,262.79861591695504,-71.62798615916955,0.05,7,0
429,12870,2,452,2776,1982,0.33235294117647063,2.182791234140715,261.9349480968858,-51.61934948096886,0.05,5,0
430,12900,2,443,2789,1995,0.32711979806687314,2.1700994981440807,260.41193977728966,-131.6041193977729,0.05,13,0
431,12930,2,452,2795,1997,0.46963012565120044,2.323044286220485,278.7653143464582,-22.78765314346458,0.05,2,0
432,12960,2,461,2799,1999,0.5638316610044486,2.482046788215286,297.8456145858343,-22.978456145858345,0.05,2,0
433,12990,1,464,2807,2002,0.7736386697614712,1.4902240841540229,178.82689009848275,-32.68583871243028,0.05,3,2
434,13020,1,455,2823,2013,0.7804723636604549,1.4995821948453099,179.94986338143718,-112.68084958237266,0.05,11,1
435,13050,2,462,2829,2018,0.7090686274509803,2.812551102140202,337.5061322568243,-53.37506132256824,0.05,5,0
436,13080,2,469,2833,2021,0.4355769230769231,2.284585875596323,274.1503050715587,-32.741503050715586,0.05,3,0
437,13110,2,467,2843,2023,0.4739253393665159,2.3391988032595563,280.7038563911468,-22.80703856391147,0.05,2,0
438,13140,2,474,2851,2028,0.40251019336442,2.2953886582638408,275.44663899166085,-52.70917808044346,0.05,5,3
439,13170,2,484,2856,2033,0.7265037073461847,2.8566986158824976,342.80383390589975,-53.428038339059,0.05,5,0
440,13200,2,477,2866,2041,0.44335337371914724,2.2995452224239767,275.9454266908772,-82.75945426690878,0.05,8,0
441,13230,2,468,2877,2047,0.5927707303402121,2.5393655422759425,304.7238650731131,-63.04723865073113,0.05,6,0
442,13260,2,461,2887,2051,0.41834112910228227,2.265734565943881,271.8881479132657,-42.718881479132655,0.05,4,0
443,13290,2,468,2893,2053,0.4808326767173111,2.3496357577939726,281.9562909352767,-22.819562909352765,0.05,2,0
444,13320,1,470,2899,2056,0.753892484013611,1.463533412972679,175.62400955672146,-32.68540829279344,0.05,3,1
445,13350,1,467,2905,2062,0.6896357988127184,1.3802769562736104,165.63323475283323,-61.656332347528334,0.05,6,0
446,13380,2,472,2911,2065,0.4282957921930969,2.2899556985013,274.79468382015597,-32.74794683820156,0.05,3,0
447,13410,2,478,2919,2069,0.5413326245278532,2.450610628930151,294.0732754716181,-42.94073275471618,0.05,4,0
448,13440,2,482,2926,2074,0.554901333323244,2.475226372609211,297.0271647131053,-52.97027164713105,0.05,5,0
449,13470,2,489,2931,2076,0.44705905882731295,2.3205077720922276,278.4609326510673,-22.784609326510672,0.05,2,0
450,13500,2,494,2938,2082,0.6905880156827433,2.763252975997567,331.590357119708,-63.315903571197076,0.05,6,0
451,13530,2,480,2958,2099,0.4724161389383488,2.3421332138556945,281.0559856626834,-172.81055985662684,0.05,17,0
452,13560,2,476,2976,2111,0.5538093851690692,2.4668439646358733,296.0212757563048,-122.96021275756304,0.05,12,0
453,13590,2,477,2987,2119,0.5385724607849286,2.440703441502072,292.8844129802486,-82.92884412980248,0.05,8,0
454,13620,2,484,2993,2123,0.56303755583567,2.4851179664772194,298.21415597726633,-42.982141559772664,0.05,4,0
455,13650,2,488,3000,2127,0.5552435136163312,2.4725265133497336,296.703181601968,-42.96703181601968,0.05,4,0
456,13680,2,487,3008,2129,0.5466374153007957,2.4602698000625667,295.232376007508,-22.95232376007508,0.05,2,0
457,13710,2,475,3023,2137,0.4716829397030998,2.3420049007452426,281.0405880894291,-82.8104058808943,0.05,8,0
458,13740,2,471,3032,2141,0.3463235294117647,2.217388985005767,266.08667820069206,-42.66086678200692,0.05,4,0
459,13770,2,474,3036,2145,0.3485294117647059,2.222946943483276,266.75363321799307,-41.66753633217993,0.05,4,0
460,13800,2,473,3042,2151,0.34779411764705886,2.221091407151096,266.5309688581315,-61.66530968858132,0.05,6,0
461,13830,2,473,3047,2156,0.34779411764705886,2.221091407151096,266.5309688581315,-51.66530968858132,0.05,5,0
462,13860,2,473,3052,2161,0.34779411764705886,2.221091407151096,266.5309688581315,-51.66530968858132,0.05,5,0
463,13890,2,479,3061,2167,0.6242647058823529,2.6095170126874283,313.14204152249135,-63.13142041522491,0.05,6,0
464,13920,2,483,3069,2172,0.42143007856957326,2.3577816440385684,282.9337972846282,-52.74547128245391,0.05,5,3
465,13950,2,492,3073,2176,0.7313396293110956,2.8686795205623943,344.2415424674873,-43.44241542467487,0.05,4,0
466,13980,3,498,3082,2182,0.4240541491957794,3.372746984821711,404.72963817860534,-64.04729638178605,0.05,6,0
467,14010,3,490,3094,2188,0.4851617555842293,3.5685221236267735,428.22265483521284,-64.28222654835213,0.05,6,0
